States,2007-08,2008-09,2009-10,2010-11,2011-12
Andhra Pradesh,30,42,35,20,120
Assam,85,90,100,50,100
Bihar,10,4,NA,NA,NA
Chhattisgarh,7160,7198,4995,1985,3200
Gujarat,55,55,65,35,35
Jharkhand,6385,4000,6925,3980,10240
Madhya Pradesh,3755,2970,2390,685,1300
Maharashtra,1070,1050,520,435,950
Meghalaya,15,11,10,5,5
Odisha,435,425,400,230,350
Uttar Pradesh,500,500,200,175,200
West Bengal,1140,830,855,1435,1400
Total,20640,17175,16495,9035,17900
